,years,Means 0,Means 1
1965,2015,-0.514464259147644,-2.28039288520813
1966,2014,-0.514464259147644,-2.28039288520813
1967,2015,-1.1063902378082275,-0.9985070824623108
1968,2016,-0.6142757534980774,-0.5214695334434509
1969,2016,0.21533454954624176,-2.7587976455688477
1970,2015,-0.4297378659248352,-1.9598709344863892
1971,2016,-0.749005913734436,-0.9614129662513733
1972,2016,-0.5980899930000305,-0.6547704935073853
1973,2016,-0.7805744409561157,-0.7176368236541748
1974,2016,-0.7805744409561157,-0.7176368236541748
1975,2007,-3.078418016433716,-0.31317204236984253
1976,2007,-3.146169424057007,-0.467634379863739
1977,2007,-2.9670321941375732,-0.456734836101532
1978,2007,-3.146169424057007,-0.467634379863739
1979,2007,-3.1771488189697266,-0.4759027361869812
1980,2007,-3.1876220703125,-0.5562216639518738
1981,2007,-3.1876220703125,-0.5562216639518738
1982,2007,-3.1876220703125,-0.5562216639518738
1983,2007,-3.1876220703125,-0.5562216639518738
1984,2007,-3.1876220703125,-0.5562216639518738
1985,2007,-3.1771488189697266,-0.4759027361869812
1986,2007,-3.1876220703125,-0.5562216639518738
1987,2007,-2.7390177249908447,-0.43324440717697144
1988,2009,-2.0436904430389404,-0.40000978112220764
1989,2013,-1.6357089281082153,-1.8149923086166382
1990,2011,-1.8986119031906128,-0.41970890760421753
1991,2012,-2.053574323654175,-1.132298231124878
1992,2014,-0.20017163455486298,-1.9510730504989624
1993,2011,-1.9199930429458618,-0.49678462743759155
1994,2014,-0.48064595460891724,-1.9153457880020142
1995,2010,-1.7436660528182983,-0.8831729292869568
1996,2014,-0.48064595460891724,-1.9153457880020142
1997,2016,-0.6658445000648499,-0.5715087652206421
1998,2010,-1.2110692262649536,-0.3143889307975769
1999,2011,-1.9011093378067017,-0.5333549380302429
2000,2013,-1.4953173398971558,-1.7134581804275513
2001,2016,-0.8783947825431824,-0.7395520210266113
2002,2016,-0.2658655047416687,-2.018148183822632
2003,2011,-1.6276627779006958,-0.36220040917396545
2004,2016,0.437089204788208,-2.8789570331573486
2005,2013,-0.31879764795303345,-2.0394704341888428
2006,2015,-0.3038964867591858,-2.1379504203796387
2007,2013,-0.6022747159004211,-2.1852221488952637
2008,2015,-0.514464259147644,-2.28039288520813
2009,2016,-0.6658445000648499,-0.5715087652206421
2010,2012,-1.5619009733200073,-1.4240213632583618
2011,2016,-0.36244064569473267,-2.1119914054870605
2012,2016,-0.36244064569473267,-2.1119914054870605
2013,2016,0.25418341159820557,-2.7228267192840576
2014,2016,-0.6658445000648499,-0.5715087652206421
2015,2014,-1.3189717531204224,-1.2527302503585815
2016,2014,-1.3189717531204224,-1.2527302503585815
2017,2016,0.34651637077331543,-2.5894811153411865
2018,2016,-0.8781697154045105,-0.8108677864074707
2019,2014,-0.3872554898262024,-2.181640148162842
2020,2014,-0.3872554898262024,-2.181640148162842
2021,2016,-0.8783947825431824,-0.7395520210266113
2022,2016,-0.6658445000648499,-0.5715087652206421
2023,2016,0.45321011543273926,-2.575977325439453
2024,2016,0.45321011543273926,-2.575977325439453
2025,2016,-0.6658445000648499,-0.5715087652206421
2026,2016,-0.6658445000648499,-0.5715087652206421
2027,2016,0.34651637077331543,-2.5894811153411865
2028,2016,0.34651637077331543,-2.5894811153411865
2029,2016,-0.065010204911232,-1.3788594007492065
2030,2016,-0.15001024305820465,-1.8728405237197876
2031,2016,0.17334474623203278,-2.1880602836608887
2032,2016,0.4506566524505615,-1.7875171899795532
2033,2016,0.29012930393218994,-2.488990545272827
2034,2015,-0.45010238885879517,-2.2264912128448486
2035,2015,-0.5140122175216675,-2.279059648513794
2036,2015,-0.4150245785713196,-2.0541930198669434
2037,2015,-0.514464259147644,-2.28039288520813
2038,2012,-1.3189717531204224,-1.2527302503585815
2039,2012,-1.3189717531204224,-1.2527302503585815
2040,2012,-1.6357089281082153,-1.8149923086166382
2041,2012,-1.9963659048080444,-0.530249297618866
2042,2012,-1.6357089281082153,-1.8149923086166382
2043,2012,-1.6357089281082153,-1.8149923086166382
2044,2012,-1.1570334434509277,-1.0876286029815674
2045,2012,-1.3189717531204224,-1.2527302503585815
2046,2012,-1.3189717531204224,-1.2527302503585815
2047,2012,-1.3189717531204224,-1.2527302503585815
2048,2012,-1.3189717531204224,-1.2527302503585815
2049,2012,-1.3189717531204224,-1.2527302503585815
2050,2012,-1.6357089281082153,-1.8149923086166382
2051,2012,-1.1570334434509277,-1.0876286029815674
2052,2012,-1.3189717531204224,-1.2527302503585815
2053,2012,-1.3189717531204224,-1.2527302503585815
2054,2012,-0.9393290877342224,-1.004136562347412
2055,2012,-1.6357089281082153,-1.8149923086166382
2056,2012,-1.247865080833435,-1.3790985345840454
2057,2012,-1.247865080833435,-1.3790985345840454
2058,2012,-1.9963659048080444,-0.530249297618866
2059,2012,-1.3189717531204224,-1.2527302503585815
2060,2012,-1.6357089281082153,-1.8149923086166382
2061,2012,-1.7605708837509155,-0.4471551775932312
2062,2012,-1.0998198986053467,-1.0594587326049805
2063,2012,-1.1570334434509277,-1.0876286029815674
2064,2012,-1.282122015953064,-1.2088799476623535
2065,2012,-1.6357089281082153,-1.8149923086166382
2066,2012,-1.1570334434509277,-1.0876286029815674
2067,2012,-1.6357089281082153,-1.8149923086166382
2068,2012,-1.6127816438674927,-1.4687820672988892
2069,2012,-1.5209654569625854,-1.6190680265426636
2070,2012,-1.5636671781539917,-1.2754219770431519
2071,2013,-1.282122015953064,-1.2088799476623535
2072,2013,-1.3189717531204224,-1.2527302503585815
2073,2013,-1.6357089281082153,-1.8149923086166382
2074,2013,-1.3189717531204224,-1.2527302503585815
2075,2013,-1.3189717531204224,-1.2527302503585815
2076,2013,-1.1690407991409302,-1.0758442878723145
2077,2013,-1.1690407991409302,-1.0758442878723145
2078,2013,-1.1690407991409302,-1.0758442878723145
2079,2013,-1.1690407991409302,-1.0758442878723145
2080,2013,-1.1690407991409302,-1.0758442878723145
2081,2013,-1.7936588525772095,-0.4044496417045593
2082,2013,-0.8725392818450928,-0.8594180345535278
2083,2013,-1.1690407991409302,-1.0758442878723145
2084,2013,-1.1690407991409302,-1.0758442878723145
2085,2013,-1.1690407991409302,-1.0758442878723145
2086,2013,-1.7502120733261108,-0.3268114924430847
2087,2013,-1.282122015953064,-1.2088799476623535
2088,2013,-1.6127816438674927,-1.4687820672988892
2089,2013,-1.3189717531204224,-1.2527302503585815
2090,2013,-1.6357089281082153,-1.8149923086166382
2091,2014,-0.4730115532875061,-2.1918082237243652
2092,2011,-1.9612869024276733,-0.5186848044395447
2093,2013,-1.6542340517044067,-1.5573688745498657
2094,2015,-0.514464259147644,-2.28039288520813
2095,2016,0.15428079664707184,-2.8900978565216064
2096,2011,-2.07846999168396,-0.6739069223403931
2097,2012,-2.053574323654175,-1.132298231124878
2098,2015,-0.35565048456192017,-2.175004482269287
2099,2017,-0.17079178988933563,-1.8585525751113892
2100,2011,-1.996573805809021,-0.5473420023918152
2101,2015,-0.8781697154045105,-0.8108677864074707
2102,2010,-1.7088016271591187,-0.6377161741256714
2103,2012,-2.053574323654175,-1.132298231124878
2104,2015,-0.514464259147644,-2.28039288520813
2105,2011,-1.8820654153823853,-0.5743831396102905
2106,2015,-0.4527612328529358,-2.2617218494415283
2107,2010,-1.9626582860946655,-0.5242103934288025
2108,2013,-1.2843679189682007,-1.3214470148086548
2109,2014,-0.36861664056777954,-2.1555285453796387
2110,2015,-0.7165819406509399,-2.189195156097412
2111,2012,-1.8904215097427368,-1.182152271270752
2112,2013,-1.3831528425216675,-1.3607240915298462
2113,2014,-0.514464259147644,-2.28039288520813
2114,2013,-0.9197606444358826,-0.8479217886924744
2115,2011,-1.7088016271591187,-0.6377161741256714
2116,2015,-0.514464259147644,-2.28039288520813
2117,2010,-1.7088016271591187,-0.6377161741256714
2118,2011,-1.5252436399459839,-0.40153712034225464
2119,2012,-1.6542340517044067,-1.5573688745498657
2120,2013,-1.0057247877120972,-0.936861515045166
2121,2015,-0.35565048456192017,-2.175004482269287
2122,2016,-0.39475899934768677,-2.207679033279419
2123,2007,-3.1876220703125,-0.5562216639518738
2124,2011,-1.6786540746688843,-1.4364114999771118
2125,2012,-1.6542340517044067,-1.5573688745498657
2126,2015,-0.514464259147644,-2.28039288520813
2127,2016,-0.39475899934768677,-2.207679033279419
2128,2016,-0.39475899934768677,-2.207679033279419
2129,2007,-1.862486481666565,-0.10544195771217346
2130,2011,-1.5922576189041138,-0.3323919177055359
2131,2015,-0.514464259147644,-2.28039288520813
2132,2012,-1.6542340517044067,-1.5573688745498657
2133,2016,-0.17018525302410126,-1.597335934638977
2134,2016,-0.17018525302410126,-1.597335934638977
2135,2016,-0.7654224634170532,-0.6903406381607056
2136,2013,-0.9196214079856873,-0.9215435981750488
2137,2015,-0.514464259147644,-2.28039288520813
2138,2015,-0.514464259147644,-2.28039288520813
2139,2014,-0.8292080163955688,-0.9855847954750061
2140,2015,-0.514464259147644,-2.28039288520813
2141,2014,-0.514464259147644,-2.28039288520813
2142,2015,-0.4534936547279358,-2.224992036819458
2143,2012,-1.8884512186050415,-0.4038164019584656
2144,2012,-1.6139317750930786,-0.29661840200424194
2145,2014,-0.514464259147644,-2.28039288520813
2146,2012,-1.4808205366134644,-1.128605604171753
2147,2014,-0.514464259147644,-2.28039288520813
2148,2014,-0.514464259147644,-2.28039288520813
2149,2014,-0.514464259147644,-2.28039288520813
2150,2016,-0.065010204911232,-1.3788594007492065
2151,2015,-0.514464259147644,-2.28039288520813
2152,2016,1.2120410203933716,-3.107738971710205
2153,2016,1.2120410203933716,-3.107738971710205
2154,2016,0.15428079664707184,-2.8900978565216064
2155,2014,-0.7714248895645142,-0.7373509407043457
2156,2016,0.28900015354156494,-2.694512128829956
2157,2016,0.5505284070968628,-2.8306756019592285
2158,2016,0.5505284070968628,-2.8306756019592285
2159,2016,0.3316861391067505,-2.3824665546417236
2160,2015,-0.30364280939102173,-1.9900203943252563
2161,2016,0.5505284070968628,-2.8306756019592285
2162,2014,-0.514464259147644,-2.28039288520813
2163,2015,-0.514464259147644,-2.28039288520813
2164,2016,-0.248211070895195,-1.7822660207748413
2165,2014,-0.7714248895645142,-0.7373509407043457
2166,2015,-0.5093010663986206,-2.2637321949005127
2167,2016,0.14439882338047028,-2.498281240463257
2168,2014,-0.514464259147644,-2.28039288520813
2169,2016,0.5505284070968628,-2.8306756019592285
2170,2014,-0.514464259147644,-2.28039288520813
2171,2014,-0.514464259147644,-2.28039288520813
2172,2015,-0.20604722201824188,-1.8967872858047485
2173,2016,0.45443081855773926,-2.4630486965179443
2174,2016,0.45443081855773926,-2.4630486965179443
2175,2014,-0.41455918550491333,-2.1131224632263184
2176,2016,0.37383008003234863,-2.538289785385132
2177,2016,0.5164573192596436,-2.7875287532806396
2178,2014,-0.29923874139785767,-2.049790859222412
2179,2015,0.15428079664707184,-2.8900978565216064
2180,2014,-0.6022747159004211,-2.1852221488952637
2181,2014,-0.40777093172073364,-2.2668888568878174
2182,2015,0.15428079664707184,-2.8900978565216064
2183,2015,-0.8783947825431824,-0.7395520210266113
2184,2014,-0.514464259147644,-2.28039288520813
2185,2015,0.15428079664707184,-2.8900978565216064
2186,2014,-0.514464259147644,-2.28039288520813
2187,2015,-0.514464259147644,-2.28039288520813
2188,2015,-0.35119301080703735,-2.2279865741729736
2189,2015,-0.514464259147644,-2.28039288520813
2190,2015,0.15428079664707184,-2.8900978565216064
2191,2015,0.15428079664707184,-2.8900978565216064
2192,2015,0.15428079664707184,-2.8900978565216064
2193,2015,-0.514464259147644,-2.28039288520813
2194,2009,-2.707496404647827,-0.8554977774620056
2195,2012,-1.3987492322921753,-1.4738785028457642
2196,2013,-1.4999560117721558,-1.6992226839065552
2197,2010,-1.6224747896194458,-0.5330302119255066
2198,2012,-1.5997401475906372,-1.6222418546676636
2199,2013,-1.6542340517044067,-1.5573688745498657
2200,2010,-1.842185616493225,-0.5150036215782166
2201,2011,-1.4275232553482056,-0.3488265872001648
2202,2012,-1.1802560091018677,-1.282420039176941
2203,2011,-1.979112982749939,-0.6448937654495239
2204,2014,-0.5315006971359253,-2.275550127029419
2205,2014,-0.801385760307312,-0.8843290209770203
2206,2014,-0.514464259147644,-2.28039288520813
2207,2014,-0.514464259147644,-2.28039288520813
2208,2014,-0.514464259147644,-2.28039288520813
2209,2014,-0.514464259147644,-2.28039288520813
2210,2014,-0.514464259147644,-2.28039288520813
2211,2015,-0.4214790463447571,-2.084775447845459
2212,2010,-1.3271619081497192,-0.43301886320114136
2213,2010,-1.4682263135910034,-0.4537307620048523
2214,2010,-2.1453075408935547,-0.6226328611373901
2215,2007,-2.5855960845947266,-0.09450140595436096
2216,2009,-2.9187331199645996,-0.8603901267051697
2217,2013,-1.7269195318222046,-0.34500569105148315
2218,2015,-0.7714248895645142,-0.7373509407043457
2219,2016,-0.4216793179512024,-2.145717144012451
2220,2017,0.15428079664707184,-2.8900978565216064
2221,2012,-1.9626582860946655,-0.5242103934288025
2222,2015,-0.7714248895645142,-0.7373509407043457
2223,2017,0.8215761780738831,-3.264625072479248
2224,2015,-0.7714248895645142,-0.7373509407043457
2225,2007,-2.6128764152526855,-0.6409949064254761
2226,2015,-0.8208414316177368,-1.8937374353408813
2227,2012,-1.8520599603652954,-0.4502984881401062
2228,2013,-1.1690407991409302,-1.0758442878723145
2229,2015,-0.6566312909126282,-0.7108709812164307
2230,2016,-0.4216793179512024,-2.145717144012451
2231,2016,-0.4216793179512024,-2.145717144012451
2232,2007,-2.5414953231811523,-0.5275430083274841
2233,2008,-2.3407933712005615,-0.30168694257736206
2234,2011,-1.9836925268173218,-0.5637327432632446
2235,2012,-1.9178224802017212,-1.0165295600891113
2236,2015,-0.514464259147644,-2.28039288520813
2237,2016,-0.29558950662612915,-1.7444144487380981
2238,2012,-1.8657804727554321,-1.282408595085144
2239,2013,-1.1690407991409302,-1.0758442878723145
2240,2016,-0.17121808230876923,-1.9628673791885376
2241,2011,-1.3963512182235718,-0.2816557288169861
2242,2012,-2.0583341121673584,-0.589197039604187
2243,2013,-1.0949480533599854,-1.0135235786437988
2244,2015,-0.6065433621406555,-0.43327635526657104
2245,2016,-0.17121808230876923,-1.9628673791885376
2246,2008,-1.8997429609298706,-0.21835331618785858
2247,2011,-1.3301645517349243,-0.26415199041366577
2248,2015,-0.1926519125699997,-2.2845394611358643
2249,2016,-0.8783947825431824,-0.7395520210266113
2250,2016,0.29380667209625244,-1.9525905847549438
2251,2016,0.21019424498081207,-2.1442103385925293
2252,2016,0.3316861391067505,-2.3824665546417236
2253,2016,-0.04331578314304352,-2.570380926132202
2254,2015,-0.17121808230876923,-1.9628673791885376
2255,2016,0.5540741682052612,-2.8147408962249756
2256,2016,0.29380667209625244,-1.9525905847549438
2257,2016,-0.16316331923007965,-1.6943010091781616
2258,2016,0.34651637077331543,-2.5894811153411865
2259,2016,0.5540741682052612,-2.8147408962249756
2260,2016,0.29380667209625244,-1.9525905847549438
2261,2007,-2.7474560737609863,-0.6401814222335815
2262,2010,-2.0583341121673584,-0.589197039604187
2263,2011,-1.8023430109024048,-0.3514029383659363
2264,2015,-0.514464259147644,-2.28039288520813
2265,2012,-1.7762483358383179,-1.529645562171936
2266,2013,-1.4910801649093628,-1.6072252988815308
2267,2014,-1.2718943357467651,-1.1471917629241943
2268,2015,-0.4653535485267639,-2.039476156234741
2269,2011,-2.0583341121673584,-0.589197039604187
2270,2016,-0.8783947825431824,-0.7395520210266113
2271,2016,-0.8783947825431824,-0.7395520210266113
2272,2008,-2.997953176498413,-0.8046936988830566
2273,2012,-2.0583341121673584,-0.589197039604187
2274,2016,-0.3038964867591858,-2.1379504203796387
2275,2014,-0.8735120296478271,-0.9895787835121155
2276,2016,-0.3038964867591858,-2.1379504203796387
2277,2015,-0.5140122175216675,-2.279059648513794
2278,2010,-2.1033990383148193,-0.6364458799362183
2279,2015,-0.7714248895645142,-0.7373509407043457
2280,2016,-0.8783947825431824,-0.7395520210266113
2281,2016,-0.8783947825431824,-0.7395520210266113
2282,2010,-1.8251014947891235,-0.43535441160202026
2283,2015,-0.869952917098999,-2.1346545219421387
2284,2016,-0.8783947825431824,-0.7395520210266113
2285,2016,-0.8783947825431824,-0.7395520210266113
2286,2010,-1.4866739511489868,-0.466840922832489
2287,2015,-0.514464259147644,-2.28039288520813
2288,2010,-1.8770776987075806,-0.49609607458114624
2289,2015,-0.514464259147644,-2.28039288520813
2290,2016,-0.3038964867591858,-2.1379504203796387
2291,2016,-0.3038964867591858,-2.1379504203796387
2292,2010,-1.7196048498153687,-0.39178910851478577
2293,2011,-1.9626582860946655,-0.5242103934288025
2294,2013,-1.1690407991409302,-1.0758442878723145
2295,2015,-0.6597478985786438,-0.5719946622848511
2296,2009,-1.8974939584732056,-0.4813351035118103
2297,2009,-1.8974939584732056,-0.4813351035118103
2298,2009,-1.8974939584732056,-0.4813351035118103
2299,2016,-0.8783947825431824,-0.7395520210266113
2300,2016,-0.8783947825431824,-0.7395520210266113
2301,2015,-0.7714248895645142,-0.7373509407043457
2302,2011,-1.945360541343689,-0.5399863123893738
2303,2015,-0.4653535485267639,-2.039476156234741
2304,2011,-1.9317442178726196,-0.4555818438529968
2305,2016,-0.8783947825431824,-0.7395520210266113
2306,2009,-2.3330018520355225,-0.8898071646690369
2307,2015,-0.7111872434616089,-0.7736890316009521
2308,2010,-2.0583341121673584,-0.589197039604187
2309,2012,-1.9963659048080444,-0.530249297618866
2310,2015,-0.21596257388591766,-2.382223606109619
2311,2015,-0.3838372826576233,-2.269432783126831
2312,2016,-0.8474652767181396,-0.7344727516174316
2313,2016,-0.8783947825431824,-0.7395520210266113
2314,2011,-1.8365627527236938,-0.4119493365287781
2315,2012,-2.0583341121673584,-0.589197039604187
2316,2016,-0.8783947825431824,-0.7395520210266113
2317,2012,-1.6357089281082153,-1.8149923086166382
2318,2012,-1.9963659048080444,-0.530249297618866
2319,2012,-1.6357089281082153,-1.8149923086166382
2320,2012,-1.887818694114685,-0.5340299010276794
2321,2012,-1.6950286626815796,-1.387346863746643
2322,2015,-0.7165819406509399,-2.189195156097412
2323,2016,-0.30552345514297485,-1.892938256263733
2324,2012,-1.9963659048080444,-0.530249297618866
