,years,Means 0,Means 1
2717,2016,-5.012062072753906,2.3396973609924316
2718,2016,-5.012062072753906,2.3396973609924316
2719,2009,-2.139214038848877,5.475124359130859
2720,2016,-5.958930492401123,1.4102152585983276
2721,2006,-1.3409967422485352,5.935346603393555
2722,2009,-2.1501271724700928,5.265178680419922
2723,2009,-2.249932050704956,5.032871723175049
2724,2009,-2.1324100494384766,4.83737850189209
2725,2015,-4.954077243804932,2.0171680450439453
2726,2016,-4.888377666473389,2.1926004886627197
2727,2014,-3.6932358741760254,3.6913275718688965
2728,2014,-3.6932358741760254,3.6913275718688965
2729,2015,-4.754121780395508,2.176159143447876
2730,2010,-2.7260990142822266,4.913283824920654
2731,2011,-2.2510926723480225,4.9433441162109375
2732,2014,-3.6932358741760254,3.6913275718688965
2733,2014,-3.6932358741760254,3.6913275718688965
2734,2009,-1.8381891250610352,5.066293716430664
2735,2016,-4.792666912078857,2.21278977394104
2736,2016,-4.561557292938232,2.055616617202759
2737,2016,-3.2169435024261475,3.742499828338623
2738,2016,-4.6800217628479,2.0844650268554688
2739,2007,-1.6706180572509766,5.373588562011719
2740,2015,-4.523792743682861,2.268660068511963
2741,2007,-1.5991606712341309,5.338372230529785
2742,2012,-3.8299479484558105,4.0619683265686035
2743,2015,-4.992678642272949,2.1852307319641113
2744,2016,-5.07886266708374,2.157731771469116
2745,2007,-1.873981237411499,5.697393417358398
2746,2009,-2.432741403579712,5.222520351409912
2747,2015,-5.137232303619385,2.2133383750915527
2748,2016,-4.7783002853393555,2.257570743560791
2749,2009,-2.2269110679626465,4.933645248413086
2750,2010,-2.312171459197998,4.983778953552246
2751,2011,-3.03885555267334,4.653817653656006
2752,2015,-5.008392810821533,2.5227134227752686
2753,2016,-4.888377666473389,2.1926004886627197
2754,2016,-4.888377666473389,2.1926004886627197
2755,2009,-2.1989057064056396,5.635303020477295
2756,2011,-3.03885555267334,4.653817653656006
2757,2012,-3.5890233516693115,3.9207956790924072
2758,2015,-4.9397077560424805,2.4053733348846436
2759,2016,-5.07886266708374,2.157731771469116
2760,2016,-4.888377666473389,2.1926004886627197
2761,2008,-1.8255207538604736,5.3648223876953125
2762,2010,-2.008754014968872,4.323984146118164
2763,2015,-5.080526828765869,2.547179937362671
2764,2016,-4.7892045974731445,2.080456495285034
2765,2010,-2.3796470165252686,5.228333950042725
2766,2012,-3.8299479484558105,4.0619683265686035
2767,2010,-2.3796470165252686,5.228333950042725
2768,2012,-3.167745351791382,3.883718252182007
2769,2012,-3.5132765769958496,4.085133075714111
2770,2012,-3.167745351791382,3.883718252182007
2771,2015,-5.080526828765869,2.547179937362671
2772,2012,-3.0588135719299316,3.92972469329834
2773,2012,-3.454479932785034,3.988708019256592
2774,2015,-4.9397077560424805,2.4053733348846436
2775,2012,-3.6284031867980957,3.9033474922180176
2776,2015,-4.9658203125,2.32837176322937
2777,2012,-3.140312910079956,3.8091673851013184
2778,2012,-3.3584275245666504,4.052445888519287
2779,2012,-3.5132765769958496,4.085133075714111
2780,2012,-3.026714563369751,3.65871000289917
2781,2012,-2.71647047996521,4.386534214019775
2782,2012,-2.4437448978424072,4.143800735473633
2783,2015,-5.063015460968018,2.44242262840271
2784,2012,-3.5132765769958496,4.085133075714111
2785,2015,-5.063015460968018,2.44242262840271
2786,2016,-4.888377666473389,2.1926004886627197
2787,2012,-3.3763043880462646,3.918184518814087
2788,2016,-3.377146005630493,3.7418675422668457
2789,2012,-3.3933205604553223,3.951101303100586
2790,2009,-2.654012680053711,4.975103855133057
2791,2015,-4.958290100097656,2.3318591117858887
2792,2015,-5.020847797393799,2.129213809967041
2793,2016,-4.888377666473389,2.1926004886627197
2794,2015,-4.876396656036377,2.4452366828918457
2795,2016,-5.005760192871094,2.119173765182495
2796,2015,-3.218292474746704,3.577214479446411
2797,2015,-3.218292474746704,3.577214479446411
2798,2013,-3.991807699203491,3.848982095718384
2799,2013,-3.7666425704956055,4.0109100341796875
2800,2013,-3.991807699203491,3.848982095718384
2801,2013,-3.7888762950897217,3.656642198562622
2802,2013,-3.991807699203491,3.848982095718384
2803,2014,-3.285029411315918,3.745744228363037
2804,2015,-5.063015460968018,2.44242262840271
2805,2009,-2.3041694164276123,5.519330978393555
2806,2014,-3.6932358741760254,3.6913275718688965
2807,2014,-3.6932358741760254,3.6913275718688965
2808,2015,-5.078058242797852,2.566645860671997
2809,2014,-3.491189479827881,3.7509145736694336
2810,2015,-5.078058242797852,2.566645860671997
2811,2014,-3.458444833755493,3.54545521736145
2812,2015,-3.218292474746704,3.577214479446411
2813,2016,-3.377146005630493,3.7418675422668457
2814,2014,-3.458444833755493,3.54545521736145
2815,2016,-3.377146005630493,3.7418675422668457
2816,2014,-5.038873672485352,2.4119081497192383
2817,2015,-4.90658712387085,2.110900640487671
2818,2016,-4.8214111328125,2.192032814025879
2819,2015,-5.089611530303955,2.5136139392852783
2820,2015,-5.089611530303955,2.5136139392852783
2821,2014,-3.6851773262023926,3.6987032890319824
2822,2015,-5.089611530303955,2.5136139392852783
2823,2012,-3.5132765769958496,4.085133075714111
2824,2014,-3.491189479827881,3.7509145736694336
2825,2015,-5.078058242797852,2.566645860671997
2826,2014,-3.490744113922119,3.647796630859375
2827,2015,-5.0581183433532715,2.3362936973571777
2828,2016,-3.4098434448242188,3.8727192878723145
2829,2015,-5.078058242797852,2.566645860671997
2830,2015,-5.016096115112305,2.4912526607513428
2831,2015,-5.038873672485352,2.4119081497192383
2832,2015,-4.791018486022949,2.8588719367980957
2833,2015,-4.994478702545166,2.454653263092041
2834,2015,-5.078058242797852,2.566645860671997
2835,2015,-3.2656757831573486,3.079550266265869
2836,2008,-2.0519678592681885,5.265899181365967
2837,2014,-5.078058242797852,2.566645860671997
2838,2015,-5.089611530303955,2.5136139392852783
2839,2016,-4.6904215812683105,2.093113899230957
2840,2015,-5.019017696380615,2.4267380237579346
2841,2015,-4.977884769439697,2.4578003883361816
2842,2015,-5.078058242797852,2.566645860671997
2843,2014,-3.6932358741760254,3.6913275718688965
2844,2016,-4.6904215812683105,2.093113899230957
2845,2014,-3.6932358741760254,3.6913275718688965
2846,2016,-6.060621738433838,1.121117353439331
2847,2016,-6.060621738433838,1.121117353439331
2848,2016,-5.676722526550293,1.065200924873352
2849,2016,-4.7613301277160645,2.178858757019043
2850,2016,-4.7613301277160645,2.178858757019043
2851,2015,-5.405396461486816,2.179274559020996
2852,2016,-5.520076274871826,1.1447972059249878
2853,2014,-3.6932358741760254,3.6913275718688965
2854,2016,-5.914140224456787,0.7517299652099609
2855,2014,-4.800589561462402,2.3149735927581787
2856,2015,-4.961467742919922,2.461089849472046
2857,2016,-5.914140224456787,0.7517299652099609
2858,2015,-5.958930492401123,1.4102152585983276
2859,2016,-4.7613301277160645,2.178858757019043
2860,2014,-5.038873672485352,2.4119081497192383
2861,2015,-5.958930492401123,1.4102152585983276
2862,2015,-5.958930492401123,1.4102152585983276
2863,2016,-4.7613301277160645,2.178858757019043
2864,2014,-5.078058242797852,2.566645860671997
2865,2014,-4.864813327789307,2.6797895431518555
2866,2015,-4.988725662231445,2.393798589706421
2867,2016,-5.146610736846924,1.462648630142212
2868,2015,-5.958930492401123,1.4102152585983276
2869,2016,-4.561557292938232,2.055616617202759
2870,2014,-3.2495884895324707,3.649048328399658
2871,2015,-4.939449310302734,2.5376906394958496
2872,2015,-5.0581183433532715,2.3362936973571777
2873,2015,-5.0581183433532715,2.3362936973571777
2874,2016,-3.2203052043914795,3.56264328956604
2875,2016,-3.2203052043914795,3.56264328956604
2876,2015,-5.0312819480896,2.2918663024902344
2877,2016,-6.089969635009766,0.8682390451431274
2878,2016,-6.089969635009766,0.8682390451431274
2879,2015,-4.993553161621094,2.359447956085205
2880,2015,-4.993553161621094,2.359447956085205
2881,2015,-5.079562187194824,2.459310293197632
2882,2015,-5.079562187194824,2.459310293197632
2883,2015,-5.854355812072754,1.227535367012024
2884,2016,-5.84828519821167,1.3134403228759766
2885,2016,-5.84828519821167,1.3134403228759766
2886,2015,-4.8049516677856445,2.425673484802246
2887,2015,-4.8049516677856445,2.425673484802246
2888,2015,-5.079562187194824,2.459310293197632
2889,2016,-5.858605861663818,1.4847818613052368
2890,2016,-5.858605861663818,1.4847818613052368
2891,2015,-5.0581183433532715,2.3362936973571777
2892,2016,-4.561557292938232,2.055616617202759
2893,2016,-4.561557292938232,2.055616617202759
2894,2015,-5.026007652282715,2.4022252559661865
2895,2016,-5.767914772033691,1.1998270750045776
2896,2016,-5.767914772033691,1.1998270750045776
2897,2015,-5.958930492401123,1.4102152585983276
2898,2016,-5.949007511138916,0.8357301354408264
2899,2016,-5.949007511138916,0.8357301354408264
2900,2015,-5.078058242797852,2.566645860671997
2901,2016,-5.6423797607421875,1.2884066104888916
2902,2016,-5.6423797607421875,1.2884066104888916
2903,2015,-4.897643566131592,2.3215417861938477
2904,2015,-4.897643566131592,2.3215417861938477
2905,2016,-5.949007511138916,0.8357301354408264
2906,2016,-5.949007511138916,0.8357301354408264
2907,2015,-4.897643566131592,2.3215417861938477
2908,2015,-4.826185703277588,2.2863247394561768
2909,2016,-6.089969635009766,0.8682390451431274
2910,2015,-5.079562187194824,2.459310293197632
2911,2016,-5.949007511138916,0.8357301354408264
2912,2015,-4.787900447845459,2.2968645095825195
2913,2016,-5.949007511138916,0.8357301354408264
2914,2016,-5.949007511138916,0.8357301354408264
2915,2016,-5.828085422515869,0.680645227432251
2916,2016,-5.949007511138916,0.8357301354408264
2917,2016,-6.104531764984131,0.8427658081054688
2918,2016,-3.2203052043914795,3.56264328956604
2919,2016,-4.561557292938232,2.055616617202759
2920,2016,-5.970483303070068,1.3571836948394775
2921,2016,-6.089969635009766,0.8682390451431274
2922,2016,-5.970483303070068,1.3571836948394775
2923,2016,-4.561557292938232,2.055616617202759
2924,2016,-5.84828519821167,1.3134403228759766
2925,2016,-5.84828519821167,1.3134403228759766
2926,2016,-5.984136581420898,0.9971279501914978
2927,2013,-3.5677404403686523,3.7872838973999023
2928,2013,-3.991807699203491,3.848982095718384
2929,2013,-3.5608129501342773,4.190981388092041
2930,2013,-2.503154754638672,4.577775478363037
2931,2013,-3.7666425704956055,4.0109100341796875
2932,2013,-3.4323651790618896,4.119958400726318
2933,2013,-3.8299479484558105,4.0619683265686035
2934,2013,-3.8299479484558105,4.0619683265686035
2935,2013,-3.7117602825164795,3.872753858566284
2936,2013,-2.6097209453582764,4.701785564422607
2937,2013,-3.69535756111145,3.9262404441833496
2938,2013,-3.7666425704956055,4.0109100341796875
2939,2013,-3.8299479484558105,4.0619683265686035
2940,2013,-3.8299479484558105,4.0619683265686035
2941,2013,-3.8299479484558105,4.0619683265686035
2942,2013,-2.312795639038086,4.87839937210083
2943,2013,-3.8299479484558105,4.0619683265686035
2944,2013,-2.218994617462158,4.935312747955322
2945,2013,-3.6201605796813965,3.6640169620513916
2946,2013,-2.6097209453582764,4.701785564422607
2947,2013,-3.8299479484558105,4.0619683265686035
2948,2013,-3.8299479484558105,4.0619683265686035
2949,2013,-3.712813138961792,3.9680559635162354
2950,2013,-3.6241183280944824,4.242040157318115
2951,2013,-3.8299479484558105,4.0619683265686035
2952,2013,-3.709925889968872,3.9223265647888184
2953,2013,-3.991807699203491,3.848982095718384
2954,2013,-3.991807699203491,3.848982095718384
2955,2013,-3.751718044281006,4.02561616897583
2956,2013,-3.8299479484558105,4.0619683265686035
2957,2013,-2.1224842071533203,5.005619049072266
2958,2013,-3.8299479484558105,4.0619683265686035
2959,2013,-3.991807699203491,3.848982095718384
2960,2013,-2.073209285736084,4.943576812744141
2961,2013,-2.293292999267578,5.059031009674072
2962,2013,-3.8299479484558105,4.0619683265686035
2963,2013,-3.688412666320801,3.974557876586914
2964,2013,-3.688412666320801,3.974557876586914
2965,2013,-3.7666425704956055,4.0109100341796875
2966,2013,-3.5677404403686523,3.7872838973999023
2967,2013,-3.7666425704956055,4.0109100341796875
2968,2013,-2.0611488819122314,4.765552520751953
2969,2013,-3.825802803039551,4.044513702392578
2970,2013,-3.831451654434204,3.9546329975128174
2971,2013,-3.8299479484558105,4.0619683265686035
2972,2013,-3.8299479484558105,4.0619683265686035
2973,2013,-3.709925889968872,3.9223265647888184
2974,2013,-3.8299479484558105,4.0619683265686035
2975,2013,-3.991807699203491,3.848982095718384
2976,2013,-3.991807699203491,3.848982095718384
2977,2013,-3.8299479484558105,4.0619683265686035
2978,2013,-3.991807699203491,3.848982095718384
2979,2013,-3.722104787826538,3.9602274894714355
2980,2013,-3.8299479484558105,4.0619683265686035
2981,2013,-2.293292999267578,5.059031009674072
2982,2013,-2.1139752864837646,4.909524440765381
2983,2013,-3.8299479484558105,4.0619683265686035
2984,2013,-3.991807699203491,3.848982095718384
2985,2013,-3.991807699203491,3.848982095718384
2986,2013,-3.5132765769958496,4.085133075714111
2987,2013,-3.8686234951019287,3.7640745639801025
2988,2013,-3.873563051223755,3.7021260261535645
2989,2013,-3.453988552093506,4.055016994476318
2990,2013,-3.991807699203491,3.848982095718384
2991,2013,-3.6375162601470947,3.9210894107818604
2992,2013,-4.126441955566406,3.6303515434265137
2993,2013,-2.2226576805114746,5.114464282989502
2994,2012,2.2080140113830566,-1.5366958379745483
2995,2012,-3.8299479484558105,4.0619683265686035
2996,2012,-3.5608129501342773,4.190981388092041
2997,2012,-1.989243984222412,5.006768703460693
2998,2012,-3.8299479484558105,4.0619683265686035
2999,2012,-2.293292999267578,5.059031009674072
3000,2012,-3.8299479484558105,4.0619683265686035
3001,2012,-3.882443904876709,3.7354953289031982
3002,2012,-2.293292999267578,5.059031009674072
3003,2012,-2.503154754638672,4.577775478363037
3004,2012,-2.6097209453582764,4.701785564422607
3005,2012,-3.8821213245391846,3.9368183612823486
3006,2012,-3.8299479484558105,4.0619683265686035
3007,2012,-3.8299479484558105,4.0619683265686035
3008,2012,-3.8299479484558105,4.0619683265686035
3009,2012,-3.8299479484558105,4.0619683265686035
3010,2012,-3.7729430198669434,3.641710042953491
3011,2012,-3.8299479484558105,4.0619683265686035
3012,2012,-3.7290570735931396,3.9592082500457764
3013,2012,-3.8299479484558105,4.0619683265686035
3014,2012,-3.991807699203491,3.848982095718384
3015,2012,-3.8299479484558105,4.0619683265686035
3016,2012,-3.8299479484558105,4.0619683265686035
3017,2012,-3.8299479484558105,4.0619683265686035
3018,2012,-3.8299479484558105,4.0619683265686035
3019,2012,-3.8299479484558105,4.0619683265686035
3020,2012,-2.6097209453582764,4.701785564422607
3021,2012,-3.5608129501342773,4.190981388092041
3022,2012,-3.830775260925293,3.7331972122192383
3023,2012,-3.443122625350952,3.6386821269989014
3024,2012,-2.0611488819122314,4.765552520751953
3025,2012,-3.8299479484558105,4.0619683265686035
3026,2012,-3.8299479484558105,4.0619683265686035
3027,2012,-3.8299479484558105,4.0619683265686035
3028,2012,-3.688412666320801,3.974557876586914
3029,2012,-2.2226576805114746,5.114464282989502
3030,2012,-3.422996997833252,4.034257888793945
3031,2006,-1.4550957679748535,6.236050128936768
3032,2010,-2.2356152534484863,5.0639753341674805
3033,2011,-2.3796470165252686,5.228333950042725
3034,2013,-3.991807699203491,3.848982095718384
3035,2007,-1.784635305404663,5.653902530670166
3036,2011,-2.2623953819274902,5.102198123931885
3037,2012,-3.0193710327148438,4.546950817108154
3038,2013,-3.891364574432373,3.731793165206909
3039,2015,-3.174778938293457,3.4458820819854736
3040,2007,-1.9286510944366455,5.676626205444336
3041,2008,-1.9302456378936768,5.635080337524414
3042,2011,-2.4720470905303955,5.033712863922119
3043,2013,-3.928502321243286,3.7979235649108887
3044,2015,-4.7056684494018555,2.2754955291748047
3045,2009,-2.2703635692596436,5.670521259307861
3046,2012,-3.03885555267334,4.653817653656006
3047,2014,-3.3516852855682373,3.179412841796875
3048,2015,-3.21732497215271,3.5640454292297363
3049,2007,-1.8050200939178467,5.7665605545043945
3050,2011,-2.1565001010894775,5.007930755615234
3051,2015,-4.986355304718018,2.449946641921997
3052,2016,-4.976471424102783,2.3861708641052246
3053,2016,-4.976471424102783,2.3861708641052246
3054,2011,-2.2630558013916016,5.122776985168457
3055,2012,-3.0193710327148438,4.546950817108154
3056,2015,-4.864813327789307,2.6797895431518555
3057,2014,-3.2923009395599365,3.6413753032684326
3058,2015,-5.078058242797852,2.566645860671997
3059,2014,-4.987287998199463,2.4233829975128174
3060,2015,-4.88815450668335,2.4812211990356445
3061,2007,-1.6065540313720703,5.506897926330566
3062,2014,-4.975303649902344,2.45674467086792
3063,2015,-5.0581183433532715,2.3362936973571777
3064,2007,-1.8597137928009033,5.5196452140808105
3065,2012,-3.4418742656707764,4.150972843170166
3066,2014,-4.975303649902344,2.45674467086792
3067,2015,-3.6431379318237305,3.7290189266204834
3068,2012,-3.669778347015381,4.113604545593262
3069,2015,-3.184143543243408,3.5309345722198486
3070,2016,-4.865110397338867,2.1891355514526367
3071,2014,-4.987287998199463,2.4233829975128174
